,word,len,freq,total_score
13233,mackay,6,4,0.0
13234,podgorica,9,6,0.0
13235,guess,5,6,0.0
13236,donovan,7,4,0.0
13237,leitch,6,2,0.0
13238,ione,4,2,1.5
13239,skye,4,4,3.0
13240,radcliffe,9,9,0.0
13241,bcb,3,1,0.6666666666666666
13242,essential,9,14,0.0
13243,pamplona,8,2,0.0
13244,navarre,7,2,0.0
13245,ycdtotv,7,1,0.0
13246,musica,6,1,0.0
13247,transalpina,11,1,0.0
13248,clownfish,9,1,1.0
13249,grapes,6,5,0.0
13250,guitars,7,10,0.0
13251,evros,5,1,0.6
13252,bhutto,6,3,0.0
13253,zulfiqar,8,1,0.0
13254,nusrat,6,1,1.0
13255,ispahani,8,1,0.5
13256,radiosurgery,12,1,0.0
13257,investigated,12,3,0.0
13258,treatmet,8,1,0.0
13259,glioblastoma,12,1,0.0
13260,multiforme,10,1,0.0
13261,australianenglish,17,1,1.0
13262,kurri,5,4,0.0
13263,jokerit,7,2,0.0
13264,insect,6,9,0.0
13265,mantophasmatidae,16,1,1.0
13266,fatou,5,1,0.0
13267,values,6,14,0.0
13268,behave,6,2,0.0
13269,repeatedly,10,1,0.0
13270,iterated,8,1,1.0
13271,yul,3,1,1.0
13272,brynner,7,1,1.0
13273,eli,3,7,4.666666666666666
13274,wallach,7,2,0.0
13275,mcqueen,7,3,0.0
13276,calwell,7,2,2.0
13277,thenprime,9,1,0.0
13278,meles,5,2,0.0
13279,zenawi,6,2,0.0
13280,timor,5,8,0.0
13281,leste,5,1,0.8
13282,bibb,4,4,0.0
13283,defenses,8,1,0.0
13284,badgeengineered,15,2,2.0
13285,lupo,4,4,0.0
13286,succeed,7,6,0.0
13287,rotterdam,9,12,0.0
13288,moerdijk,8,1,1.0
13289,mechanised,10,2,2.0
13290,picnic,6,4,0.0
13291,honda,5,14,0.0
13292,kei,3,4,2.6666666666666665
13293,moment,6,8,0.0
13294,combination,11,17,0.0
13295,quantity,8,10,0.0
13296,bhm,3,1,0.0
13297,graz,4,3,0.0
13298,faust,5,8,0.0
13299,heaven,6,24,0.0
13300,gretchen,8,1,0.0
13301,saved,5,10,0.0
13302,saddle,6,6,0.0
13303,rider,5,5,0.0
13304,strap,5,2,1.6
13305,girth,5,1,0.8
13306,flatbreads,10,2,2.0
13307,yeast,5,5,0.0
13308,unleavened,10,1,0.0
13309,hired,5,22,0.0
13310,sherman,7,9,0.0
13311,martinez,8,4,0.0
13312,auxiliary,9,3,0.0
13313,invertible,10,1,0.0
13314,variant,7,7,0.0
13315,noncommissioned,15,5,0.0
13316,eyre,4,7,0.0
13317,epinephrine,11,2,0.0
13318,glacial,7,4,0.0
13319,interglacial,12,2,0.0
13320,estadio,7,2,0.0
13321,brgido,6,1,1.0
13322,iriarte,7,1,1.0
13323,environmental,13,11,0.0
13324,apocrypha,9,2,0.0
13325,hidden,6,8,0.0
13326,understand,10,10,0.0
13327,effective,9,10,0.0
13328,neyland,7,2,0.0
13329,reacting,8,20,0.0
13330,hydrobromic,11,2,0.0
13331,disproportionation,18,1,0.0
13332,bromide,7,10,0.0
13333,acceptable,10,3,0.0
13334,monarchs,8,7,0.0
13335,resigns,7,2,1.4285714285714286
13336,abdication,10,1,0.0
13337,holds,5,34,0.0
13338,secure,6,3,1.5
13339,scheme,6,5,0.0
13340,accreditation,13,2,0.0
13341,outdoor,7,6,0.0
13342,spl,3,3,0.0
13343,archandroid,11,1,0.0
13344,almsgiving,10,1,0.0
13345,alms,4,1,0.75
13346,commodores,10,1,0.4
13347,camorino,8,1,0.5
13348,bellinzona,10,5,0.0
13349,dave,4,20,0.0
13350,keon,4,3,0.0
13351,clearfield,10,1,1.0
13352,buxton,6,2,0.0
13353,hargreaves,10,1,0.0
13354,canadianborn,12,2,0.0
13355,ore,3,10,0.0
13356,ps,2,11,0.0
13357,gamecube,8,15,0.0
13358,moffatcreated,13,1,1.0
13359,sherlock,8,3,0.0
13360,wethersfield,12,3,0.0
13361,manilkara,9,1,0.0
13362,chicle,6,4,0.0
13363,chewing,7,2,0.0
13364,gum,3,3,0.0
13365,kush,4,5,0.0
13366,cutt,4,1,1.0
13367,draped,6,1,1.0
13368,fabric,6,4,0.0
13369,designs,7,7,0.0
13370,miniature,9,3,0.0
13371,recreating,10,1,1.0
13372,chiffon,7,1,1.0
13373,silk,4,13,0.0
13374,crepe,5,1,0.4
13375,lifesize,8,1,0.0
13376,demotic,7,1,0.0
13377,hille,5,1,1.0
13378,mindenlbbecke,13,1,1.0
13379,moyobamba,9,1,0.0
13380,inspired,8,28,0.0
13381,sugarhill,9,1,0.0
13382,gang,4,15,0.0
13383,trenton,7,7,0.0
13384,georgetown,10,3,0.0
13385,camelot,7,1,0.0
13386,tenerife,8,12,0.0
13387,floyd,5,8,0.0
13388,dreyfuss,8,2,0.0
13389,vitus,5,1,0.0
13390,julianne,8,1,0.0
13391,qualify,7,5,0.0
13392,seasion,7,1,1.0
13393,superior,8,8,0.0
13394,buses,5,6,0.0
13395,bottoms,7,1,0.0
13396,rubbed,6,2,0.0
13397,pumice,6,2,0.0
13398,minerals,8,8,0.0
13399,mineraloids,11,1,1.0
13400,moxico,6,2,0.0
13401,angola,6,13,0.0
13402,invaders,8,3,0.0
13403,prodigy,7,3,0.0
13404,quarterbacks,12,3,0.0
13405,sect,4,2,0.0
13406,grecoroman,10,1,0.0
13407,natives,7,3,0.0
13408,yupik,5,1,1.0
13409,alutiiq,7,1,0.8571428571428571
13410,aleut,5,1,1.0
13411,denaina,7,1,1.0
13412,athabaskans,11,1,1.0
13413,fourthlargest,13,5,0.0
13414,flooded,7,7,0.0
13415,unlike,6,35,0.0
13416,pompeii,7,5,0.0
13417,pyroclastic,11,2,0.0
13418,preserved,9,6,0.0
13419,rolling,7,24,0.0
13420,alternators,11,1,0.0
13421,rotating,8,3,0.0
13422,armature,8,2,0.0
13423,raccoons,8,1,0.0
13424,jekyll,6,1,1.0
13425,uptown,6,1,0.0
13426,wards,5,4,3.2
13427,faubourg,8,1,0.0
13428,lobsters,8,6,0.0
13429,cannabalism,11,1,1.0
13430,riverine,8,1,1.0
13431,kirby,5,15,0.0
13432,hal,3,7,0.0
13433,heartbreaker,12,1,0.0
13434,erding,6,1,0.6666666666666666
13435,freising,8,1,0.0
13436,lancer,6,2,0.0
13437,strategic,9,7,0.0
13438,joss,4,2,0.0
13439,agnew,5,3,0.0
13440,feature,7,39,0.0
13441,menza,5,1,0.8
13442,popped,6,1,0.0
13443,lefthand,8,1,0.0
13444,sotomayor,9,2,0.0
13445,ricanamerican,13,1,0.0
13446,croup,5,5,0.0
13447,fauxcroup,9,1,1.0
13448,diphtheria,10,3,0.0
13449,ptolemy,7,3,0.0
13450,cygnus,6,5,0.0
13451,constellations,14,5,0.0
13452,mbeki,5,1,0.0
13453,zanele,6,1,0.0
13454,dlamini,7,1,0.5714285714285714
13455,macmillan,9,1,0.0
13456,payments,8,1,0.0
13457,ariane,6,5,0.0
13458,maxima,6,2,0.0
13459,saarland,8,2,0.0
13460,fai,3,2,1.3333333333333333
13461,tapestry,8,2,0.0
13462,layla,5,3,0.0
13463,assorted,8,2,0.0
13464,asada,5,3,0.0
13465,balham,6,1,0.0
13466,medulla,7,2,0.0
13467,cente,5,1,0.0
13468,existing,8,12,0.0
13469,victim,6,9,0.0
13470,sauli,5,1,1.0
13471,niinist,7,1,0.0
13472,usage,5,7,0.0
13473,raoult,6,1,1.0
13474,coos,4,1,1.0
13475,swallowing,10,3,0.0
13476,roughskinned,12,2,0.0
13477,newt,4,5,2.5
13478,playa,5,3,0.0
13479,chiquita,8,1,0.0
13480,negra,5,1,1.0
13481,uva,3,2,2.0
13482,festivals,9,10,0.0
13483,destination,11,7,0.0
13484,lions,5,17,0.0
13485,skopje,6,6,0.0
13486,macedonian,10,4,0.0
13487,transcribed,11,7,0.0
13488,judo,4,1,0.0
13489,odisha,6,2,0.0
13490,kasargod,8,1,0.0
13491,anteater,8,1,0.0
13492,ants,4,9,9.0
13493,fenty,5,3,0.0
13494,intern,6,2,0.0
13495,metzenbaum,10,1,0.0
13496,doh,3,1,0.0
13497,delegate,8,3,0.0
13498,ddc,3,1,0.0
13499,cardinality,11,2,0.0
13500,minimal,7,1,0.0
13501,kayte,5,1,0.0
13502,toe,3,5,0.0
13503,blake,5,8,0.0
13504,syl,3,2,1.3333333333333333
13505,apps,4,7,0.0
13506,gord,4,1,0.0
13507,drillon,7,1,0.0
13508,cecil,5,5,0.0
13509,dillon,6,3,0.0
13510,coldplay,8,14,0.0
13511,locality,8,3,0.0
13512,fanam,5,1,1.0
13513,fanams,6,1,1.0
13514,santo,5,14,0.0
13515,domingo,7,11,0.0
13516,guzmn,5,2,0.0
13517,croix,5,3,0.0
13518,wheelchair,10,7,0.0
13519,quadipedic,10,2,0.0
13520,nec,3,5,0.0
13521,ciriaco,7,1,0.0
13522,galil,5,1,0.4
13523,ywca,4,2,2.0
13524,feminist,8,11,0.0
13525,villa,5,10,0.0
13526,berthet,7,1,1.0
13527,seated,6,10,0.0
13528,ethologist,10,1,1.0
13529,karl,4,14,0.0
13530,frisch,6,3,0.0
13531,chung,5,5,0.0
13532,maury,5,1,0.0
13533,povich,6,2,0.0
13534,drier,5,4,1.6
13535,tarcoola,8,1,0.0
13536,cherry,6,13,0.0
13537,pentagon,8,6,0.0
13538,leds,4,1,0.5
13539,widows,6,1,1.0
13540,sgou,4,1,0.0
13541,adds,4,3,0.0
13542,flavour,7,2,0.0
13543,guy,3,14,0.0
13544,lavalrais,9,2,2.0
13545,craon,5,4,3.2
13546,fnk,3,1,1.0
13547,upton,5,1,0.0
13548,jefferson,9,27,0.0
13549,monticello,10,1,0.0
13550,charlottesville,15,5,0.0
13551,ine,3,4,0.0
13552,unified,7,5,0.0
13553,diva,4,9,0.0
13554,mom,3,4,0.0
13555,manetho,7,1,0.0
13556,colusa,6,1,0.0
13557,ringmaster,10,1,1.0
13558,horrorcore,10,2,0.0
13559,uri,3,7,0.0
13560,faithfully,10,2,0.0
13561,panglao,7,1,0.0
13562,bohol,5,2,0.0
13563,southcentral,12,6,0.0
13564,lip,3,6,0.0
13565,mustache,8,2,0.0
13566,additionally,12,5,0.0
13567,ifpri,5,1,0.0
13568,researches,10,1,0.0
13569,standoff,8,1,0.0
13570,spectator,9,3,0.0
13571,timur,5,3,0.0
13572,durrani,7,2,0.0
13573,halfbrother,11,5,0.0
13574,predecessor,11,11,0.0
13575,zaman,5,2,0.0
13576,reusable,8,1,0.0
13577,robotic,7,3,0.0
13578,vattenfall,10,1,1.0
13579,cyclassics,10,1,0.0
13580,hamburg,7,28,0.0
13581,substances,10,10,0.0
13582,ghb,3,1,0.0
13583,taxicabs,8,1,0.0
13584,tottie,6,1,0.0
13585,fallin,6,5,0.0
13586,sicilian,8,3,0.0
13587,uncia,5,2,0.0
13588,feline,6,3,0.0
13589,thunderbird,11,1,0.0
13590,liberalism,10,6,0.0
13591,conservatism,12,2,0.0
13592,offshoot,8,2,0.0
13593,differed,8,2,0.0
13594,plover,6,1,0.0
13595,vitria,6,2,0.0
13596,vila,4,2,0.0
13597,velha,5,1,0.8
13598,orb,3,1,0.6666666666666666
13599,hrault,6,3,0.0
13600,katharine,9,3,0.0
13601,amberley,8,1,0.0
13602,bartlett,8,3,0.0
13603,wwfwwe,6,2,0.0
13604,vases,5,1,0.4
13605,ahmose,6,1,0.0
13606,nefertari,9,2,0.0
13607,funerary,8,1,1.0
13608,equipment,9,6,0.0
13609,converted,9,10,0.0
13610,jamestown,9,11,0.0
13611,talladega,9,4,0.0
13612,locally,7,5,0.0
13613,srinagar,8,3,0.0
13614,spencerbrown,12,1,0.0
13615,polymath,8,1,0.0
13616,menahem,7,1,0.0
13617,pressler,8,1,0.0
13618,emptied,7,1,0.0
13619,counting,8,8,0.0
13620,proposal,8,3,0.0
13621,noc,3,3,0.0
13622,chooses,7,5,0.0
13623,sharing,7,9,0.0
13624,columbiana,10,1,0.0
13625,shelby,6,5,0.0
13626,allotrope,9,2,0.0
13627,antimony,8,12,0.0
13628,bluewhite,9,1,0.0
13629,metalloid,9,2,0.0
13630,bologna,7,11,0.0
13631,universitas,11,1,1.0
13632,megali,6,1,1.0
13633,frauenfeld,10,2,0.0
13634,porto,5,8,0.0
13635,paulina,7,1,0.0
13636,rubio,5,3,0.0
13637,susana,6,3,2.5
13638,dosamantes,10,1,1.0
13639,durham,6,9,0.0
13640,cynthia,7,5,0.0
13641,behn,4,1,0.0
13642,manny,5,2,0.0
13643,legace,6,1,0.0
13644,drew,4,17,0.0
13645,collaborated,12,3,0.0
13646,bravo,5,4,0.0
13647,almoravids,10,1,1.0
13648,marrakesh,9,5,0.0
13649,homeland,8,11,0.0
13650,musgrave,8,4,0.0
13651,morissette,10,1,0.0
13652,editorial,9,5,0.0
13653,raleigh,7,15,0.0
13654,camped,6,1,0.6666666666666666
13655,adrianne,8,1,0.0
13656,palicki,7,1,1.0
13657,burned,6,12,0.0
13658,quicklime,9,1,1.0
13659,larra,5,1,1.0
13660,romanticist,11,1,0.0
13661,perhaps,7,20,0.0
13662,prose,5,2,1.2
13663,tochigi,7,3,0.0
13664,shares,6,8,0.0
13665,ibaraki,7,2,0.0
13666,gunma,5,3,0.0
13667,saitama,7,4,0.0
13668,hancock,7,6,0.0
13669,stefani,7,3,0.0
13670,pharrell,8,1,0.0
13671,discussed,9,4,0.0
13672,intentions,10,3,0.0
13673,pursuing,8,1,0.0
13674,stasov,6,1,1.0
13675,jurisprudence,13,1,0.0
13676,practiced,9,5,0.0
13677,blount,6,3,0.0
13678,unsuitable,10,2,0.0
13679,gaming,6,10,0.0
13680,industryoriented,16,1,1.0
13681,dinner,6,9,0.0
13682,scapegoat,9,1,1.0
13683,tucumcari,9,1,1.0
13684,albrecht,8,6,0.0
13685,samos,5,2,0.0
13686,dsseldorf,9,8,0.0
13687,bandipur,8,1,1.0
13688,partial,7,7,0.0
13689,discharge,9,2,0.0
13690,insulation,10,2,0.0
13691,conductors,10,6,0.0
13692,grosseto,8,5,0.0
13693,etruscan,8,2,0.0
13694,komodo,6,9,0.0
13695,sediment,8,5,0.0
13696,terrestrial,11,9,0.0
13697,grains,6,5,0.0
13698,courland,8,2,0.0
13699,semigallia,10,1,0.0
13700,monographs,10,1,0.4
13701,il,2,7,7.0
13702,crociato,8,1,1.0
13703,egitto,6,1,0.0
13704,karthikeyan,11,7,0.0
13705,sponsorship,11,2,0.0
13706,funds,5,3,0.0
13707,bays,4,3,0.0
13708,computing,9,4,0.0
13709,hardware,8,3,0.0
13710,processing,10,5,0.0
13711,bog,3,3,0.0
13712,glyptemys,9,2,0.0
13713,muhlenbergii,12,2,0.0
13714,suffrage,8,14,0.0
13715,mutya,5,2,0.0
13716,onchip,6,1,0.8333333333333334
13717,pipeline,8,2,0.0
13718,latency,7,2,2.0
13719,oxygenrich,10,4,0.0
13720,pulmonary,9,12,0.0
13721,fetus,5,7,0.0
13722,umbilical,9,3,0.0
13723,pointed,7,5,0.0
13724,arrowlike,9,1,1.0
13725,cheek,5,3,0.0
13726,toothless,9,2,2.0
13727,merging,7,5,0.0
13728,mcavoy,6,1,0.0
13729,lefroy,6,1,0.6666666666666666
13730,tahoe,5,4,0.0
13731,fresh,5,21,0.0
13732,aarschot,8,1,0.0
13733,bressanutti,11,1,1.0
13734,dirk,4,1,0.0
13735,bergen,6,11,0.0
13736,leinster,8,7,0.0
13737,montpellier,11,3,0.0
13738,roca,4,1,0.5
13739,rocor,5,1,0.0
13740,meredith,8,5,0.0
13741,galileo,7,8,0.0
13742,neptune,7,16,0.0
13743,fixed,5,18,0.0
13744,sapieha,7,2,0.0
13745,krakw,5,3,0.0
13746,marsh,5,8,0.0
13747,marlena,7,2,0.0
13748,instruments,11,31,0.0
13749,thiruvananthapuram,18,3,0.0
13750,pentonville,11,1,0.0
13751,margie,6,2,1.0
13752,greenwood,9,2,0.0
13753,annapolis,9,1,0.0
13754,pot,3,7,4.666666666666666
13755,diamantina,10,1,0.0
13756,bowen,5,3,0.0
13757,roma,4,6,6.0
13758,agile,5,2,0.8
13759,runners,7,5,0.0
13760,suwaki,6,3,0.0
13761,shaun,5,3,0.0
13762,marcum,6,1,1.0
13763,nicole,6,10,0.0
13764,goldman,7,3,0.0
13765,seventeenth,11,8,0.0
13766,astonishing,11,2,2.0
13767,routemarch,10,1,1.0
13768,montagues,9,1,1.0
13769,capulets,8,1,1.0
13770,empires,7,2,0.0
13771,guns,4,15,7.5
13772,treviso,7,2,2.0
13773,tom,3,47,0.0
13774,filmmaker,9,5,0.0
13775,villanova,9,2,0.0
13776,stravinsky,10,8,0.0
13777,nijinsky,8,2,0.0
13778,rudiments,9,1,1.0
13779,ideological,11,2,0.0
13780,eugen,5,3,1.2000000000000002
13781,kvaternik,9,3,0.0
13782,lungs,5,19,0.0
13783,shins,5,3,0.0
13784,markova,7,1,0.0
13785,ninetyfour,10,1,0.0
13786,sageville,9,2,2.0
13787,emilie,6,1,0.0
13788,lily,4,3,0.0
13789,chauchoin,9,1,1.0
13790,saintmand,9,1,0.0
13791,cauchoin,8,1,1.0
13792,loew,4,1,0.5
13793,alois,5,3,1.2000000000000002
13794,schwarzenegger,14,2,0.0
13795,austrianamerican,16,1,0.0
13796,bodybuilder,11,1,0.0
13797,audrey,6,5,0.0
13798,beaten,6,13,0.0
13799,greeley,7,5,0.0
13800,cyber,5,1,0.0
13801,schwallier,10,1,1.0
13802,cathy,5,4,0.0
13803,chase,5,12,0.0
13804,pentecostal,11,4,0.0
13805,carnegie,8,6,0.0
13806,endowment,9,2,0.0
13807,glenview,8,1,0.0
13808,inspector,9,8,0.0
13809,wallander,9,1,1.0
13810,hang,4,1,0.0
13811,holzer,6,1,1.0
13812,pendjari,8,3,3.0
13813,benin,5,6,0.0
13814,sesame,6,9,0.0
13815,caveat,6,1,1.0
13816,treelines,9,1,1.0
13817,locations,9,10,0.0
13818,macquarie,9,7,0.0
13819,littrell,8,3,0.0
13820,snes,4,4,2.0
13821,gasmata,7,1,1.0
13822,arawe,5,1,0.4
13823,cove,4,5,0.0
13824,kirchhoff,9,3,0.0
13825,unhrc,5,3,0.0
13826,chr,3,1,0.0
13827,chevette,8,1,1.0
13828,quit,4,11,0.0
13829,gutierrez,9,1,0.0
13830,dahlberg,8,1,1.0
13831,jnkping,7,6,0.0
13832,vaccination,11,2,0.0
13833,root,4,11,0.0
13834,vaca,4,1,0.5
13835,paramount,9,4,0.0
13836,insurge,7,1,1.0
13837,lowbudget,9,2,0.0
13838,tachi,5,1,1.0
13839,hung,4,3,0.0
13840,cuttingedge,11,2,2.0
13841,katana,6,1,0.3333333333333333
13842,pointing,8,7,0.0
13843,yoshi,5,11,0.0
13844,tatsu,5,3,0.0
13845,mcgillicutty,12,1,1.0
13846,renewal,7,1,0.0
13847,korn,4,2,0.0
13848,cockatoo,8,2,0.0
13849,docks,5,3,0.0
13850,showcases,9,1,0.0
13851,biotechnology,13,1,0.0
13852,amde,4,1,0.5
13853,gordini,7,1,0.0
13854,endowments,10,2,0.0
13855,headmasterheadmistress,22,1,1.0
13856,thirtyfour,10,4,0.0
13857,countylevel,11,1,0.0
13858,eaaps,5,2,1.6
13859,breads,6,4,0.0
13860,bleached,8,2,0.0
13861,lightened,9,1,0.0
13862,bromate,7,3,0.0
13863,azodicarbonamide,16,1,1.0
13864,chlorine,8,7,0.0
13865,picts,5,1,0.0
13866,balliol,7,3,0.0
13867,else,4,13,0.0
13868,viewers,7,11,6.285714285714284
13869,waterman,8,1,0.0
13870,zager,5,1,0.8
13871,purchased,9,9,0.0
13872,reeves,6,2,1.3333333333333333
13873,diurnal,7,1,0.0
13874,transactions,12,1,0.0
13875,sparta,6,4,0.0
13876,korchnoi,8,3,0.0
13877,equalise,8,1,0.0
13878,yearend,7,3,0.0
13879,nucleophilic,12,4,0.0
13880,universit,9,8,0.0
13881,warranties,10,3,0.0
13882,struggle,8,8,0.0
13883,pardon,6,2,0.0
13884,abo,3,1,0.6666666666666666
13885,antigens,8,1,0.0
13886,lilla,5,2,0.0
13887,edet,4,2,0.0
13888,schleswigholstein,17,3,0.0
13889,transcriptase,13,2,0.0
13890,humility,8,1,1.0
13891,gmt,3,5,0.0
13892,saleswoman,10,1,1.0
13893,peg,3,2,0.0
13894,simon,5,28,0.0
13895,sechter,7,1,0.5714285714285714
13896,viennese,8,2,0.0
13897,hatmaker,8,1,1.0
13898,prizewinning,12,2,0.0
13899,matte,5,1,1.0
13900,seasonal,8,3,0.0
13901,hokies,6,1,1.0
13902,sale,4,12,6.0
13903,mandarinspeakers,16,1,1.0
13904,stefanie,8,3,0.0
13905,mandarin,8,7,0.0
13906,yan,3,2,1.3333333333333333
13907,zi,2,1,0.0
13908,sporophyte,10,2,0.0
13909,lender,6,3,2.0
13910,wisconsinmilwaukee,18,3,0.0
13911,pythagoras,10,4,0.0
13912,grandparents,12,5,0.0
13913,deemster,8,1,0.0
13914,adina,5,3,1.2000000000000002
13915,sad,3,5,0.0
13916,nemorino,8,5,0.0
13917,cooke,5,3,0.0
13918,honourable,10,3,0.0
13919,alga,4,2,0.0
13920,trebouxia,9,2,0.0
13921,memories,8,4,0.0
13922,feelings,8,4,0.0
13923,interactive,11,8,0.0
13924,publisher,9,10,0.0
13925,developer,9,7,0.0
13926,norbulingka,11,1,0.0
13927,dalai,5,3,0.0
13928,lama,4,4,0.0
13929,sidhpur,7,1,1.0
13930,dharamsala,10,2,0.0
13931,reserchintensive,16,3,0.0
13932,jianjun,7,1,1.0
13933,viol,4,3,0.0
13934,micah,5,1,0.0
13935,richards,8,10,0.0
13936,colones,7,6,3.428571428571428
13937,chim,4,2,0.0
13938,cheree,6,1,0.0
13939,poppins,7,1,0.0
13940,viva,4,6,3.0
13941,vida,4,6,3.0
13942,prospekt,8,4,0.0
13943,ep,2,25,0.0
13944,dissolution,11,4,0.0
13945,monasteries,11,6,0.0
13946,microcredit,11,1,0.0
13947,replication,11,2,0.0
13948,strands,7,4,0.0
13949,reversed,8,4,0.0
13950,luzon,5,9,0.0
13951,eiffel,6,1,0.0
13952,developmentalism,16,1,0.0
13953,ix,2,5,5.0
13954,zoology,7,2,0.0
13955,nymph,5,2,0.0
13956,counterpoint,12,4,0.0
13957,frantiek,8,1,1.0
13958,habermann,9,1,1.0
13959,josef,5,4,0.0
13960,seger,5,1,0.8
13961,limbaugh,8,2,0.0
13962,ought,5,2,0.8
13963,seller,6,9,0.0
13964,cucurbitaceae,13,1,1.0
13965,xylophone,9,1,0.0
13966,octave,6,4,0.0
13967,trapp,5,1,0.0
13968,charlottetown,13,2,0.0
13969,lutz,4,1,0.0
13970,graf,4,1,0.0
13971,schwerin,8,2,0.0
13972,krosigk,7,1,0.0
13973,yogi,4,2,0.0
13974,bear,4,36,0.0
13975,doug,4,5,0.0
13976,hokey,5,1,1.0
13977,dingaling,9,1,1.0
13978,cyclic,6,1,0.0
13979,beside,6,4,0.0
13980,batavia,7,2,0.0
13981,tarmac,6,1,1.0
13982,surgeon,7,5,0.0
13983,promiscuous,11,2,0.0
13984,zappa,5,1,0.0
13985,fielding,8,3,0.0
13986,farce,5,3,0.0
13987,ambassadors,11,1,0.0
13988,stedelijk,9,1,0.0
13989,palais,6,2,0.0
13990,beauxarts,9,1,0.0
13991,lige,4,7,0.0
13992,chemically,10,2,0.0
13993,schelling,9,1,0.0
13994,corinne,7,2,2.0
13995,tigay,5,1,1.0
13996,saposs,6,1,0.6666666666666666
13997,mosfets,7,2,0.0
13998,circuits,8,7,0.0
13999,presently,9,1,0.0
14000,recognisable,12,2,0.0
14001,admire,6,2,0.6666666666666666
14002,oddworld,8,1,0.0
14003,munch,5,2,0.0
14004,oddysee,7,1,0.0
14005,hd,2,4,0.0
14006,pratihara,9,2,0.0
14007,rajasthan,9,7,0.0
14008,inclused,8,2,0.5
14009,blyth,5,1,0.0
14010,muirkirk,8,1,1.0
14011,hartlepool,10,3,0.0
14012,wikinews,8,1,1.0
14013,scoop,5,1,0.0
14014,snohomish,9,2,0.0
14015,listings,8,1,0.0
14016,knew,4,15,0.0
14017,hermine,7,1,0.0
14018,doctor,6,51,0.0
14019,ph,2,14,0.0
14020,adaptations,11,2,0.0
14021,avoiding,8,1,0.0
14022,hathor,6,2,0.0
14023,favorite,8,8,0.0
14024,athabasca,9,2,0.0
14025,inaccurate,10,3,0.0
14026,ovc,3,1,0.6666666666666666
14027,fcs,3,1,0.6666666666666666
14028,usb,3,7,4.666666666666666
14029,bandleader,10,3,0.0
14030,haarlem,7,1,0.0
14031,madge,5,1,0.0
14032,nipsey,6,1,1.0
14033,sigyn,5,1,1.0
14034,poetic,6,1,0.0
14035,edda,4,2,1.5
14036,nearest,7,12,8.571428571428571
14037,proxima,7,1,0.0
14038,lesbianism,10,1,1.0
14039,efta,4,1,0.75
14040,ordedienst,10,1,1.0
14041,math,4,4,0.0
14042,wheaton,7,1,0.0
14043,averaged,8,2,0.0
14044,slowing,7,1,1.0
14045,granados,8,1,0.0
14046,briot,5,1,0.6
14047,barium,6,13,0.0
14048,deductive,9,1,1.0
14049,valid,5,6,0.0
14050,conclusion,10,5,0.0
14051,premises,8,3,0.0
14052,grenada,7,9,0.0
14053,sayenko,7,2,0.0
14054,suprunyuck,10,2,0.0
14055,shotei,6,1,0.0
14056,delivers,8,6,0.0
14057,openhand,8,2,0.0
14058,chin,4,5,5.0
14059,travelling,10,6,0.0
14060,salesman,8,5,0.0
14061,seamstress,10,1,0.0
14062,arabian,7,22,0.0
14063,degory,6,1,0.0
14064,thlargest,9,7,0.0
14065,kwazulu,7,1,0.0
14066,zulu,4,14,0.0
14067,wasps,5,7,0.0
14068,pushing,7,4,0.0
14069,movements,9,17,0.0
14070,dsharp,6,1,0.0
14071,berkshire,9,8,0.0
14072,berks,5,1,0.0
14073,anjem,5,1,1.0
14074,choudary,8,1,1.0
14075,preacher,8,2,0.0
14076,halfhour,8,3,0.0
14077,coombs,6,1,0.0
14078,subculture,10,4,0.0
14079,ming,4,3,0.0
14080,davenport,9,3,0.0
14081,palos,5,1,0.6
14082,verdes,6,1,0.5
14083,javanese,8,4,0.0
14084,deportivo,9,3,0.0
14085,guatemalan,10,2,0.0
14086,landes,6,2,0.0
14087,rebels,6,2,0.0
14088,opal,4,1,0.5
14089,perlamn,7,1,0.2857142857142857
14090,adjacent,8,3,0.0
14091,shalom,6,1,0.0
14092,annyeong,8,1,1.0
14093,aloha,5,1,0.0
14094,halt,4,1,0.5
14095,duodenum,8,5,0.0
14096,intestine,9,11,0.0
14097,secretions,10,1,0.0
14098,pancreas,8,6,0.0
14099,bile,4,3,0.0
14100,ducts,5,3,0.0
14101,letterkenny,11,4,0.0
14102,donegal,7,15,0.0
14103,duty,4,16,0.0
14104,catarina,8,8,0.0
14105,mrt,3,9,0.0
14106,paya,4,2,2.0
14107,lebar,5,2,2.0
14108,ewcc,4,2,1.0
14109,disbanded,9,4,0.0
14110,royston,7,1,1.0
14111,rikki,5,1,1.0
14112,greenhouse,10,7,0.0
14113,imagined,8,1,0.0
14114,huntingdon,10,4,0.0
14115,portholme,9,1,1.0
14116,tension,7,9,0.0
14117,dansbandskampen,15,1,0.0
14118,yard,4,10,0.0
14119,mccool,6,3,0.0
14120,christy,7,1,0.0
14121,hemme,5,1,0.0
14122,openended,9,1,1.0
14123,camel,5,3,0.0
14124,spine,5,3,2.4000000000000004
14125,cornwall,8,18,0.0
14126,pier,4,10,0.0
14127,newfoundland,12,22,0.0
14128,pen,3,10,0.0
14129,ink,3,5,0.0
14130,carol,5,14,5.6000000000000005
14131,chiarelli,9,1,1.0
14132,professionally,14,4,0.0
14133,pants,5,4,0.0
14134,eia,3,1,0.6666666666666666
14135,traders,7,6,5.142857142857142
